vehicle_id,partner,partner_key,name,type,signed,status,space_relevance,level,scope,notes,label,confidence,verification_verdict,verification_correction,source_title,source_org,source_date,source_ref,sweep_round
VEH-US-67,United States of America,us,CSIRO - NASA operating arrangement for the Canberra Deep Space Communication Complex,Arrangement,,In force,Direct,Working,CSIRO manages and operates CDSCC (one of three NASA Deep Space Network stations worldwide) on behalf of the Australian Government as the Australian cooperating agency under the bilateral space-tracking treaty framework.,The operating relationship is confirmed on CSIRO's site (accessed this session) but the implementing instrument's exact title and date are not published there — likely an agency-to-agency implementing arrangement under the 2017 treaty designating CSIRO as cooperating agency. Verify via CSIRO annual report or DISR.,TO_VERIFY,Medium,CONFIRMED,,NASA and CSIRO: partners in space,CSIRO,2026-07,https://www.csiro.au/en/about/facilities-collections/international-facilities/CDSCC/NASA-CSIRO-relationship,2
VEH-US-45,United States of America,us,"Australia-US Landsat ground-segment cooperation lineage (Alice Springs ground station, GA/ACRES-USGS MoUs since 1979)",MoU,1979,In force,Direct,Working,"Successive Geoscience Australia (formerly ACRES)-USGS arrangements under which the Alice Springs ground station has downlinked, processed and distributed Landsat data since 1979; GA confirms 'essential ground station support for the current Landsat satellites' continues today and rolls into Landsat Next.",GA page (accessed this session) confirms the ongoing ground-segment role and ~50-year lineage but not the title/date of the current MoU in the chain; USGS's international ground station network agreements are the verification path. Distinct from the 2024 Landsat Next MoU.,TO_VERIFY,Medium,CONFIRMED,,U.S.-Australia Landsat Next partnership (notes half-century of Landsat collaboration and current Alice Springs role),Geoscience Australia,2026-07,https://www.ga.gov.au/scientific-topics/space/us-australia-landsat-next-partnership,2
VEH-MULTILATERAL-66,Multilateral,multilateral,SouthPAN partnership - Geoscience Australia and Toitu Te Whenua Land Information New Zealand collaboration under ANZSRICA,Arrangement,2020-02,In force,Direct,Working,"Joint Australia-NZ delivery of the Southern Positioning Augmentation Network (SBAS giving ~10 cm positioning across both countries): GA-LINZ collaboration under the Australia New Zealand Science, Research and Innovation Cooperation Agreement; early services live since Sept 2022 via a 19-year AUD 1.18bn Lockheed Martin Australia contract, expanded with a AUD 252m Viasat award in Aug 2025.",Recorded under multilateral per AU-NZ rule. 'Signed' reflects the Feb 2020 joint funding commitment; the GA-LINZ instrument sits under the ANZSRICA treaty (itself absent from the register — see open questions). LINZ page accessed this session.,FACT,High,CONFIRMED,,About the SouthPAN partnership,Toitu Te Whenua Land Information New Zealand,2026-07,https://www.linz.govt.nz/products-services/geodetic/southpan/about-southpan-partnership,2
VEH-MULTILATERAL-64,Multilateral,multilateral,"ACFJ Consortium - ICAO Global Space Weather Centre (Bureau of Meteorology with NRCan, French SPECTRA consortium and NICT Japan)",Arrangement,2018-11,In force,Direct,Working,"Four-nation consortium (Australia BoM, Canada NRCan, France Meteo-France/CLS/ESSP 'SPECTRA', Japan NICT) designated by ICAO as one of four global Space Weather Centres; BoM issues space-weather advisories to global aviation on a two-week rotation, operational since 7 Nov 2019.",Answers the 'BoM space-weather arrangements' angle item: this is BoM's principal international space-weather vehicle. 'Signed' = ICAO Council designation (Nov 2018); underlying consortium arrangement among the four agencies is the instrument to cite in full.,FACT,High,CONFIRMED,,"Space Weather Advisory Service for Aviation (APAC MET seminar presentation, Australia)",ICAO,2023-05,https://www.icao.int/sites/default/files/APAC/Meetings/2023/2023%20MET%20R%20WG%2012/5-Presentations/SP09_T.3_AUS_SPACE-WEATHER-ADVISORY-SERVICE-FOR-AVIATION.pdf,2
VEH-JAPAN-41,Japan,japan,"Memorandum of Cooperation between METI (Japan) and the Department of Industry, Innovation and Science on satellite positioning technology / QZSS cooperation",MoU,2017,TO_VERIFY,Direct,Working,"Industry-ministry-level MoC providing the framework for Japan-Australia QZSS cooperation — basis for the METI-Geoscience Australia QZSS industrial utilization workshops (Feb 2018) and the Australia-Japan QZSS Emergency Warning Service trial (2020, with Japan's National Space Policy Secretariat).",CORRECTION/SPECIFICATION of existing register entry #84 'QZSS cooperation and ground-segment hosting arrangements in Australia (TO_VERIFY)': this MoC is the concrete instrument behind that placeholder. Verify signing date (likely Jan 2017) and whether it remains current under DISR; QZSS monitoring/ground-segment hosting arrangements with Japan's Cabinet Office remain a separate lead.,TO_VERIFY,Medium,UNVERIFIED,,QZSS Workshop Sydney (cites the METI-DIIS Memorandum of Co-operation),JETRO,2018-02,https://www.jetro.go.jp/australia/events/Pastevent/QZSSWorkshopSydney.html,2
VEH-MULTILATERAL-79,Multilateral,multilateral,Australia-European Union Security and Defence Partnership,Statement/Declaration,2026-03-18,In force,Enabling,Ministerial,"Non-binding bloc-level partnership covering defence industry, cyber, economic security, counter-terrorism, hybrid threats, increased information sharing, and establishment of a new space security dialogue; signed virtually by HR/VP Kallas with DPM Marles and FM Wong on 18 Mar 2026, announced with President von der Leyen 24 Mar 2026.",Corroborated by EEAS (https://www.eeas.europa.eu/eeas/european-union-and-australia-sign-security-and-defence-partnership_en) and DFAT page. Register has no EU entries at all.,FACT,High,CONFIRMED,,Australia-European Union Security and Defence Partnership,Australian Department of Defence (Ministers) / EEAS,2026-03-24,https://www.minister.defence.gov.au/media-releases/2026-03-24/australia-european-union-security-defence-partnership,2
VEH-MULTILATERAL-77,Multilateral,multilateral,Australia-EU Space Security Dialogue (established under the Security and Defence Partnership),Dialogue,2026-03,TO_VERIFY,Direct,Senior official,"New dedicated space security dialogue committed to in the March 2026 Australia-EU Security and Defence Partnership; convening cadence, lead agencies and first session not yet confirmed.",Establishment commitment is documented in official releases; whether it has convened by Jul 2026 is unverified.,FACT,Medium,CONFIRMED,,Australia-European Union Security and Defence Partnership (media release),Australian Minister for Foreign Affairs,2026-03-24,https://www.foreignminister.gov.au/minister/penny-wong/media-release/australia-european-union-security-and-defence-partnership,2
VEH-US-65,United States of America,us,U.S.-Australia Framework for Securing the Supply of Critical Minerals and Rare Earths,Agreement,2025-10-20,In force,General,Head of government,"Leader-signed framework (Trump-Albanese, White House): coordinated financing, streamlined permitting and pricing measures for defence-relevant critical minerals/rare earths; USD 1bn+ investment each toward an USD 8.5bn project pipeline within six months; AUSMIN 2025 directed swift implementation.",Register captured the Guided Weapons SoI from the same visit but not this framework. Non-binding executive framework.,FACT,High,CONFIRMED,,Historic critical minerals framework signed by President Trump and Prime Minister Albanese,Prime Minister of Australia,2025-10-20,https://www.pm.gov.au/media/historic-critical-minerals-framework-signed-president-trump-and-prime-minister-albanese,2
VEH-MULTILATERAL-74,Multilateral,multilateral,Quad Critical Minerals Initiative,Other,2025-07-01,In force,General,Ministerial,"Quad initiative launched at the 10th Foreign Ministers' Meeting (Washington DC) to secure and diversify critical mineral supply chains, incl. e-waste recovery/reprocessing and private-sector mobilisation.",Register's Quad entries cover only leaders'/FM meetings and the space working group.,FACT,High,CONFIRMED,,2025 Quad Foreign Ministers' Meeting,US Department of State,2025-07-01,https://www.state.gov/releases/office-of-the-spokesperson/2025/07/2025-quad-foreign-ministers-meeting,2
VEH-MULTILATERAL-80,Multilateral,multilateral,Quad Critical Minerals Initiative Framework (US-Japan-Australia-India),Arrangement,2026-05,In force,General,Ministerial,"Framework document concluded around the May 2026 Quad FMM operationalising the Critical Minerals Initiative; partners intend to mobilise up to USD 20bn in government and private support across mining, processing and recycling.",Materially distinct instrument from the Jul 2025 initiative launch; exact signature date/modality to confirm.,FACT,Medium,CONFIRMED,,"Quad Critical Minerals Initiative Framework Among the United States, Japan, Australia, and India",US Department of State,2026-05,https://www.state.gov/releases/office-of-the-spokesperson/2026/05/quad-critical-minerals-initiative-framework-among-the-united-states-japan-australia-and-india,2
VEH-MULTILATERAL-81,Multilateral,multilateral,Indo-Pacific Maritime Surveillance Collaboration (IPMSC),Other,2026-05-26,In force,Enabling,Ministerial,"First-ever Quad initiative (11th FMM, New Delhi) leveraging Quad-country maritime surveillance for shared maritime domain awareness, initially Indian Ocean-focused, with SME exchanges, tabletop exercises and development of a Common Operating Picture.",Complements registered IPMDA; satellite-enabled MDA and information sharing. Also in DFAT factsheet (foreignminister.gov.au).,FACT,High,CONFIRMED,,2026 Quad Foreign Ministers' Meeting in New Delhi,US Department of State,2026-05-26,https://www.state.gov/releases/office-of-the-spokesperson/2026/05/2026-quad-foreign-ministers-meeting/,2
VEH-PACIFIC-48,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Nauru-Australia Treaty,Treaty,2024-12-09,In force,Enabling,Head of government,"Binding treaty: Australia guarantees banking access and provides ~$100m budget + $40m security support; Nauru must mutually agree any third-party engagement in its security, banking and telecom sectors and consult on other critical infrastructure; Australia confirmed as primary security partner. Entered into force 19 September 2025.",Veto/consultation clause over telecom and critical infrastructure would capture any future space ground-segment placement in Nauru — hence Enabling.,FACT,High,CONFIRMED,,Nauru-Australia Treaty (media release) / JSCOT Report chapter,Australian Minister for Foreign Affairs / Parliament of Australia,2024-12-09,https://www.foreignminister.gov.au/minister/penny-wong/media-release/nauru-australia-treaty; https://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Treaties/Nauru-AusTreaty/Report/Chapter_2_-_Nauru_-_Australia_Treaty,2
VEH-MULTILATERAL-70,Multilateral,multilateral,ANZMIN - Australia-New Zealand Foreign and Defence Ministerial Consultations (2+2),Dialogue,2024-02,In force,General,Ministerial,Standing trans-Tasman 2+2 of foreign and defence ministers; described as the primary vehicle for managing the Australia-NZ alliance; third ANZMIN held Canberra 17 Mar 2026.,First ANZMIN was 2024 (date to confirm). Register has zero AU-NZ bilateral machinery.,FACT,High,CONFIRMED,,Joint Statement on Australia-New Zealand Foreign and Defence Ministerial Consultations (ANZMIN),Australian Minister for Foreign Affairs,2026-03-17,https://www.foreignminister.gov.au/minister/penny-wong/media-release/joint-statement-australia-new-zealand-foreign-and-defence-ministerial-consultations-anzmin,2
VEH-MULTILATERAL-78,Multilateral,multilateral,Anzac 2035: Operationalising the Alliance - updated Australia-New Zealand Joint Statement on Closer Defence Relations (CDR),Statement/Declaration,2026-03-17,In force,General,Ministerial,Defence Ministers' ten-year vision signed at ANZMIN 2026 committing to a modernised alliance and an increasingly integrated 'Anzac' force; updates the prior CDR statement.,Single document combining the Anzac 2035 vision and the updated CDR joint statement.,FACT,High,CONFIRMED,,Operationalising the Australia-New Zealand Alliance: Anzac 2035 - Closer Defence Relations Statement,Australian Department of Defence (Ministers),2026-03-17,https://www.minister.defence.gov.au/statements/2026-03-17/operationalising-australia-new-zealand-alliance-anzac-2035-closer-defence-relations-statement,2
VEH-MULTILATERAL-83,Multilateral,multilateral,Plan ANZAC (Australia-New Zealand army-to-army agreement),Arrangement,2026-07-10,In force,General,Military,"Bilateral agreement between the Australian and New Zealand Armies (signed by LTGEN Susan Coyle and MAJGEN Rose King) aligning capability, training and readiness so the two armies can train, deploy and operate together.",Service-level implementing instrument under the Anzac 2035/CDR framework; announced ~8 days before the original sweep.,FACT,High,CONFIRMED,,Australian and New Zealand Armies reaffirm enduring relationship,Australian Department of Defence,2026-07-10,https://www.defence.gov.au/news-events/releases/2026-07-10/australian-new-zealand-armies-reaffirm-enduring-relationship,2
VEH-JAPAN-43,Japan,japan,"Joint Statement, Australia-Japan Defence Ministers' Meeting (18 April 2026)",Statement/Declaration,2026-04-18,In force,General,Ministerial,Defence Ministers' meeting joint statement accompanying the Mogami-class frigate selection and progressing FSDC implementation and materiel cooperation.,Register includes the equivalent Germany DMM joint statement (Mar 2026) as a vehicle but not this one; content overlaps with the registered 'Mogami Memorandum' (2026-04). See also MOD Japan summary (mod.go.jp).,FACT,Medium,CONFIRMED,,"Joint Statement, Australia-Japan Defence Ministers' Meeting",Australian Department of Defence (Ministers),2026-04-18,https://www.minister.defence.gov.au/statements/2026-04-18/joint-statement-australia-japan-defence-ministers-meeting,2
VEH-JAPAN-44,Japan,japan,Australia-Japan Working Group on Economic Security and Comprehensive Supply Chain Cooperation,WorkingGroup,2026-05-19,In force,General,Ministerial,"Working group established at the sixth Japan-Australia Ministerial Economic Dialogue (Tokyo, 19 May 2026) on economic security and supply chain cooperation.",Exact name and defence-register relevance to confirm; analogous to the registered Japan-Australia Economic Security Dialogue.,TO_VERIFY,Medium,,,Japan-Australia Ministerial Economic Dialogue Joint Ministerial Statement,Australian Minister for Trade and Tourism,2026-05-19,https://www.trademinister.gov.au/minister/don-farrell/statements/japan-australia-ministerial-economic-dialogue-joint-ministerial-statement,2
VEH-MULTILATERAL-75,Multilateral,multilateral,Australia-Japan-US trilateral composite aerospace materials project (first project under the Trilateral RDT&E Arrangement),Arrangement,2025-09,TO_VERIFY,Enabling,Working,"Inaugural trilateral project on composite aerospace materials announced at the 12th Japan-Australia 2+2 (5 Sep 2025), intended to be finalised and commenced by mid-2026.",Project-level instrument under the registered Trilateral RDT&E Arrangement; confirm whether the project arrangement was signed by mid-2026 as intended.,TO_VERIFY,Medium,,,Joint Statement on the Twelfth Japan-Australia 2+2 Foreign and Defence Ministerial Consultations,Australian Department of Defence (Ministers),2025-09-06,https://www.minister.defence.gov.au/statements/2025-09-06/joint-statement-twelfth-japan-australia-22-foreign-defence-ministerial-consultations,2
VEH-MULTILATERAL-82,Multilateral,multilateral,"Joint Statement, AUKUS Defence Ministers' Meeting (30 May 2026)",Statement/Declaration,2026-05-30,In force,General,Ministerial,"AUKUS Defence Ministers' joint statement announcing a revised Virginia-class transfer plan (third boat now an in-service Block IV) and launching the first Pillar II Signature Project (UUV payloads and enabling systems, delivery from 2027).",UUV signature project is already inside the register's Pillar II entry; the statement itself (and the revised optimal-pathway decision it records) is not. Corroborated by Breaking Defense and Naval News (May 2026).,FACT,Medium,CONFIRMED,,"Joint Statement, AUKUS Defence Ministers' Meeting",Australian Department of Defence (Ministers),2026-05-30,https://www.minister.defence.gov.au/statements/2026-05-30/joint-statement-aukus-defence-ministers-meeting,2
VEH-INDIA-33,India,india,India-Australia Critical Minerals Corridor,Other,2026-07-09,In force,General,Head of government,"Dedicated critical minerals corridor launched at the 3rd Annual Leaders' Summit (Melbourne, Jul 2026) covering lithium, cobalt, nickel and rare earths supply chains.",Verify official instrument name and whether it sits under the 2022 Critical Minerals Investment Partnership; defence relevance is indirect (dual-use supply chains) but parallels registered UK/US critical-minerals items.,TO_VERIFY,Medium,CONFIRMED,,India-Australia Deal 2026: Complete List of Agreements Signed by PM Modi and Anthony Albanese,Indian Masterminds (secondary; official MEA/DFAT outcome list to confirm),2026-07,https://indianmasterminds.com/news/india-australia-deal-2026-modi-albanese-critical-minerals-defence-215942/,2
VEH-MULTILATERAL-63,Multilateral,multilateral,Five Eyes Air Force Interoperability Council (AFIC) - correction: ASIC renamed AFIC in 2017,Forum,2017,In force,Enabling,Military,"AU/CA/NZ/UK/US air force interoperability and standardization body; lineage Air Standardization Coordinating Committee 1948, renamed Air and Space Interoperability Council 2005, refocused and renamed AFIC 2017","CORRECTS existing entries #99 (multilateral, TO_VERIFY), #193 (uk) and #221 (us): the rename to AFIC is confirmed - 2016 Air Chiefs review, 2017 rename to Five Eyes Air Force Interoperability Council. Space standardization work largely migrated to CSpO and related fora after 2017.",FACT,High,CONFIRMED,,"Five nations work on pooling resources (Defence news, 5 Jun 2024); Five Eyes Air Force Interoperability Council (Wikipedia)",Australian Department of Defence,2024-06-05,https://www.defence.gov.au/news-events/news/2024-06-05/five-nations-work-pooling-resources,2
VEH-MULTILATERAL-84,Multilateral,multilateral,Allied System for Geospatial Intelligence (ASG),Arrangement,,In force,Enabling,Senior official,"Five Eyes GEOINT-sharing governance framework modeled on the US NSG; members are NGA, Australian Geospatial-Intelligence Organisation, and CA/NZ/UK counterparts; US permanent chair, rotating co-chairs",The principal multilateral vehicle for AGO-NGA geospatial-intelligence sharing; satellite-imagery-derived intelligence rides on it. No distinct publicly-named AGO-NGA bilateral basic exchange agreement was found.,FACT,High,CONFIRMED,,International - National Geospatial-Intelligence Agency (accessed this session; lists AGO as ASG member),US National Geospatial-Intelligence Agency,2026-07-21,https://www.nga.mil/work-with-us/International.html,2
VEH-MULTILATERAL-85,Multilateral,multilateral,Multinational Geospatial Co-production Program (MGCP),Arrangement,,In force,Enabling,Working,"32-nation co-production of 1:50,000/1:100,000 vector geospatial data via the NGA-maintained International Geospatial Warehouse; Australia is one of the program's Lead Nations (AGO contribution)","Australia listed among MGCP Lead Nations (with US, UK, CA, DE, FR et al.). Underlying MoU details and Australia's current production commitments need verification.",FACT,Medium,CONFIRMED,,AGO: GEOINT Support to Government and Defence (defence.gov.au); International Geospatial Warehouse portal; 32 Nations Sharing Satellite Imagery as Part of MGCP Network (SpaceNews),Australian Department of Defence (AGO) / NGA,,https://www.defence.gov.au/ago/geoint-defence.htm,2
VEH-MULTILATERAL-86,Multilateral,multilateral,Five Eyes Intelligence Oversight and Review Council (FIORC),Forum,,In force,General,Senior official,"Council of the non-political intelligence oversight/review bodies of the Five Eyes; Australia represented by the Inspector-General of Intelligence and Security (IGIS); charter-based, meets at least annually","Established c. 2016; updated charter published 2025. Oversight layer of the Five Eyes intelligence architecture - publicly acknowledged, no speculation required.",FACT,High,CONFIRMED,,Five Eyes Intelligence Oversight and Review Council (FIORC) - IGIS; FIORC Charter 2025 (dni.gov),Office of the Inspector-General of Intelligence and Security (Australia) / ODNI,,https://www.igis.gov.au/about/cooperation/fiorc,2
VEH-MULTILATERAL-87,Multilateral,multilateral,Combined Federated Battle Laboratories Network (CFBLNet),Arrangement,,In force,Enabling,Working,"Coalition C4ISR research, development, trials and assessment network federating the CCEB nations (incl. Australia), NATO and the US Joint Staff; ~268 cross-certified sites in 14 nations; used for Five Eyes experimentation (e.g. ShOC-N Capstone events)",Established 1999-2001; governed under CCEB publications with each nation funding its own segment. Australia's participation flows from CCEB membership (register #104).,FACT,Medium,CONFIRMED,,CFBLNet trifold (DISA); Enabling interoperability - a short overview of CFBLNet (NATO NCIA),US Defense Information Systems Agency / NATO NCIA,,https://www.disa.mil/~/media/Files/DISA/CFBLNet/trifold.pdf,2
VEH-US-53,United States of America,us,"Australia-US Agreement concerning Defense Research and Development (DoD-DoD umbrella; TIAS 06-726, amended 2007 TIAS 07-828) - Master Information Exchange Agreement / DDEP lineage",Agreement,2006-07,In force,Enabling,Senior official,"Umbrella agreement between the US DoD and Australian DoD for cooperative defence research and development, under which RDT&E project arrangements and information exchange annexes are concluded (DSTG's principal US bilateral S&T framework)","Existence confirmed via State Dept TIAS listings, but both PDFs were unreadable this session, so exact title, scope and lineage (successor to the Master Information Exchange Agreement / Defense Development Exchange Program arrangements) need verification against the DFAT Australian Treaties Database. Australian registry title reportedly concerns cooperative and collaborative research, development and engineering. | CORRECTION: TIAS 06-726 is not an umbrella defense R&D agreement or Master Information Exchange Agreement: its title page reads 'Memorandum of Understanding between the Department o",TO_VERIFY,Medium,CORRECTED,"TIAS 06-726 is not an umbrella defense R&D agreement or Master Information Exchange Agreement: its title page reads 'Memorandum of Understanding between the Department of Defense of the United States of America and the Department of Defence of Australia concerning Cooperation on Land Force Capability Modernization' (short title: Land Force Capability Modernization MOU), signed and entered into force at Washington 26 July 2006. TIAS 07-828 is not an amendment to it: it is a separate, parallel MoU 'concerning Air and Space Capability Development', signed Washington/Canberra 17 and 28 August 2007, entered into force 28 August 2007. Both are merely filed under the State Department subject heading 'DEFENSE: Research and Development', which is the likely source of the conflation. If a DoD-DoD umbrella R&D/information-exchange vehicle is intended, it must be identified under a different instrument.","DEFENSE Research and Development, TIAS 06-726 (EIF 26 Jul 2006) and TIAS 07-828 (state.gov PDF listings)",US Department of State (TIAS),,https://2017-2021.state.gov/wp-content/uploads/2019/02/06-726-Australia-Defense.pdf,2
VEH-US-44,United States of America,us,"Joint Geological and Geophysical Research Station (JGGRS), Alice Springs - Australia-US agreement by exchange of notes (1978, amended 1984)",Agreement,1978-02,In force,Enabling,Working,Joint US (USAF/AFTAC Detachment 421) - Australia (Geoscience Australia) seismic monitoring and nuclear detonation detection station operating since 1955; also feeds CTBTO and Australian hazard monitoring,"One of the joint Australia-US facilities alongside Pine Gap and Harold E. Holt (both on register) - part of the same technical-collection ecosystem that includes space-based NUDET sensing. | CORRECTION: TIAS 06-726 is not an umbrella defense R&D agreement or Master Information Exchange Agreement: its title page reads 'Memorandum of Understanding between the Department of Defense of the United States of America and the Department of Defence of Australia concerning Cooperation on Land Force Capability Modernization' (short title: Land Force Capability Modernization MOU), signed and entered into ",FACT,High,CORRECTED,"TIAS 06-726 is not an umbrella defense R&D agreement or Master Information Exchange Agreement: its title page reads 'Memorandum of Understanding between the Department of Defense of the United States of America and the Department of Defence of Australia concerning Cooperation on Land Force Capability Modernization' (short title: Land Force Capability Modernization MOU), signed and entered into force at Washington 26 July 2006. TIAS 07-828 is not an amendment to it: it is a separate, parallel MoU 'concerning Air and Space Capability Development', signed Washington/Canberra 17 and 28 August 2007, entered into force 28 August 2007. Both are merely filed under the State Department subject heading 'DEFENSE: Research and Development', which is the likely source of the conflation. If a DoD-DoD umbrella R&D/information-exchange vehicle is intended, it must be identified under a different instrument.",Joint Geological and Geophysical Research Station (Nautilus Institute briefing book); Hansard 1 Mar 1978; 1978 exchange of notes (HathiTrust TIAS record),Nautilus Institute / Parliament of Australia,,https://nautilus.org/briefing-books/australian-defence-facilities/joint-geological-and-geophysical-research-station/,2
VEH-US-46,United States of America,us,Learmonth Solar Observatory joint operation (USAF 2nd Weather Squadron Det 1 - Bureau of Meteorology Space Weather Services),Arrangement,1979,In force,Direct,Working,"Jointly operated solar/space-weather observatory in WA (Radio Solar Telescope Network node, GONG site); supports USAF space-weather operations and the Australian Space Weather Forecasting Centre",Directly space-relevant (space weather underpins SSA/SDA). Precise underlying instrument (exchange of notes/MoU) not publicly named - worth pinpointing.,FACT,High,CONFIRMED,,SWS - Learmonth Observatory - Overview (Bureau of Meteorology); Learmonth Solar Observatory: Airmen Look Up from Down Under (DVIDS),Australian Bureau of Meteorology / US DoD (DVIDS),,https://www.sws.bom.gov.au/Solar/3/1,2
VEH-US-57,United States of America,us,"USGS/NASA - Geoscience Australia Landsat ground-segment cooperation (Alice Springs ground station; 2015 agreement, cooperation since 1979)",Arrangement,2015,In force,Direct,Working,Geoscience Australia's Alice Springs station downlinks and distributes Landsat data as one of only a few international collaborator ground stations in the Landsat network,Civil earth-observation geospatial cooperation of four decades' standing; current basis is a 2015 agreement with USGS and NASA.,FACT,High,CONFIRMED,,40 years of Landsat in Australia (Geoscience Australia); Celebrating 40 years Landsat Alice Springs ground station (USGS),Geoscience Australia / USGS,,https://www.ga.gov.au/news/40-years-of-landsat-in-australia,2
VEH-US-52,United States of America,us,"Australia-US Agreement concerning the Conduct of Scientific Balloon Flights for Civil Research Purposes (16 Feb 2006, as amended and extended)",Agreement,2006-02,In force,Enabling,Senior official,"Enables NASA scientific balloon campaigns from Australian territory (Alice Springs); extended by subsequent exchanges of notes, most recently reviewed by JSCOT","Supports NASA suborbital/near-space science program; lineage of balloon launching cooperation dates to 1960 (Mildura). | CORRECTION: TIAS 06-726 is not an umbrella defense R&D agreement or Master Information Exchange Agreement: its title page reads 'Memorandum of Understanding between the Department of Defense of the United States of America and the Department of Defence of Australia concerning Cooperation on Land Force Capability Modernization' (short title: Land Force Capability Modernization MOU), signed and entered into force at Washington 26 July 2006. TIAS 07-828 is not an amendment to i",FACT,High,CORRECTED,"TIAS 06-726 is not an umbrella defense R&D agreement or Master Information Exchange Agreement: its title page reads 'Memorandum of Understanding between the Department of Defense of the United States of America and the Department of Defence of Australia concerning Cooperation on Land Force Capability Modernization' (short title: Land Force Capability Modernization MOU), signed and entered into force at Washington 26 July 2006. TIAS 07-828 is not an amendment to it: it is a separate, parallel MoU 'concerning Air and Space Capability Development', signed Washington/Canberra 17 and 28 August 2007, entered into force 28 August 2007. Both are merely filed under the State Department subject heading 'DEFENSE: Research and Development', which is the likely source of the conflation. If a DoD-DoD umbrella R&D/information-exchange vehicle is intended, it must be identified under a different instrument.","Exchange of Notes to extend the Agreement concerning the Conduct of Scientific Balloon Flights for Civil Research Purposes (JSCOT, Parliament of Australia)",Parliament of Australia (JSCOT),,https://www.aph.gov.au/Parliamentary_Business/Committees/Joint/Treaties/AU-USScientificBalloons,2
VEH-UK-32,United Kingdom,uk,DSTG-Dstl Memorandum of Understanding on reciprocal access to defence science facilities (Australia-UK),MoU,,In force,Enabling,Working,"Reciprocal DSTG-Dstl access to research/test facilities and equipment, information sharing on facility capabilities and plans, and senior staff exchanges",Signature date not confirmed this session (release suggests early 2010s); the working-level S&T layer beneath the AU-UK DCA and AUKUS Pillar II entries already on the register.,FACT,Medium,,,Dstl and DSTG | DST (partnership page); Australia and UK to Share Defence Research Facilities (defense-aerospace release),Defence Science and Technology Group,,https://www.dst.defence.gov.au/partnership/dstl-and-dstg,2
VEH-UK-31,United Kingdom,uk,"Copperhead Project Arrangement (DSTG-Dstl guided weapons modular technology, Feb 2025)",Arrangement,2025-02,In force,General,Working,"Bilateral project arrangement combining Australian Sharktooth technology with the UK Modular Weapons Testbed to accelerate low-cost modular guided-weapons subsystems (rocket motors, seekers, fuzes, guidance), supporting GWEO",Distinct from the AU-UK AESA Radar Project Arrangement and the guided-weapons statements already on the register.,FACT,High,,,"Australia, UK partner on guided weapons R&D (Defence news, 22 Aug 2025); EX2 article (fetched this session)",Australian Department of Defence,2025-08-22,https://www.defence.gov.au/news-events/news/2025-08-22/australia-uk-partner-guided-weapons-rd,2
VEH-UK-33,United Kingdom,uk,Australia-UK Memorandum of Understanding on national security and counter-terrorism cooperative science and innovation (DSTG - UK Office for Security and Counter-Terrorism),MoU,,In force,General,Working,Cooperative science and innovation for national security and counter-terrorism between Australian defence science and the UK Home Office OSCT,Date of signature not confirmed this session; completes the DSTG-UK S&T picture alongside the Dstl MoU.,FACT,Medium,,,UK Office for Security and Counter Terrorism | DST (partnership page),Defence Science and Technology Group,,https://www.dst.defence.gov.au/partnership/uk-office-security-and-counter-terrorism,2
VEH-US-59,United States of America,us,Exercise Space Flag (Australian participation in USSF/STARCOM space tactical exercise series),Exercise,2019-08,In force,Direct,Working,"US Space Force tactical space exercise series; coalition partners Australia, Canada and UK first integrated at Space Flag 19-3 (Aug 2019) to train deterring, denying and disrupting adversary actions in the space domain; coalition participation continued under STARCOM.",Corroborated by Space Connect (spaceconnectonline.com.au/industry/3681). Individual RAAF augmentees rather than force elements; distinct from the strategic-level Schriever Wargame and SDA-focused Global Sentinel already in the register.,FACT,High,CONFIRMED,,Space Flag holds first exercise with coalition partners,US Air Force Space Command (afspc.af.mil),2019-08,https://www.afspc.af.mil/News/Article-Display/Article/1943013/space-flag-holds-first-exercise-with-coalition-partners/,2
VEH-MULTILATERAL-72,Multilateral,multilateral,Exercise AsterX / SparteX (French military space exercise - Australian participation),Exercise,2024-03,In force,Direct,Working,French Space Command's annual military space exercise; Australian personnel participated in AsterX 2024 and were fully integrated into the command structure in AsterX 2025 and SparteX 2026 (renamed edition) alongside ~12 partner nations.,AsterX renamed SparteX from the 2026 edition. Australia listed among fully integrated foreign participants in 2025 and 2026 editions.,FACT,High,CONFIRMED,,SparteX 2026: the French space military exercise / AsterX 2025: defending space together,French Ministry of Armed Forces (defense.gouv.fr),2026,https://www.defense.gouv.fr/en/asterx/news/spartex-2026,2
